publisher,id,author,publishingDate,title
Bloomsbury,343,"Patrick Süskind, John E. Woods",1985,Das Parfum. Die Geschichte eines Mörders
Springer,1097,Eric Schlosser,2001,Fast Food Nation : The Dark Side of the All-American Meal 
Penguin Classics,3950967,J.K. Rowling,2007,The Tales of Beedle the Bard
Random House,22328,William Gibson,1984,Neuromancer
Harper Collins,10799,Ernest Hemingway,1929,A Farewell to Arms
Oxford Press,391729,Edgar Allan Poe,1843,The Tell-Tale Heart
Simon & Schuster,10534,"Sun Tzu, Thomas Cleary",-500,孫子兵法 [Sūnzi bīngfǎ]
Bloomsbury,11367726,William Landay,2012,Defending Jacob
Springer,4980,Kurt Vonnegut Jr.,1973,Breakfast of Champions
Penguin Classics,627206,Betty Edwards,1979,Drawing on the Right Side of the Brain
Random House,5826,Ann Patchett,2001,Bel Canto
Harper Collins,1842,Jared Diamond,1997,"Guns, Germs, and Steel: The Fates of Human Societies"
Oxford Press,9375,Fannie Flagg,1987,Fried Green Tomatoes at the Whistle Stop Cafe
Simon & Schuster,37781,Chinua Achebe,1958,Things Fall Apart
Bloomsbury,33722,Sophie Kinsella,2005,The Undomestic Goddess
Springer,567795,Gary Chapman,1990,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate
Penguin Classics,7190,Alexandre Dumas,1844,Les Trois Mousquetaires
Random House,6948436,Chris Cleave,2008,The Other Hand
Harper Collins,3975774,Alyson Noel,2009,Evermore
Oxford Press,6327,"Roald Dahl, Quentin Blake",1983,The Witches
Simon & Schuster,40440,Diane Setterfield,2006,The Thirteenth Tale
Bloomsbury,6479259,Richelle Mead,2010,Spirit Bound
Springer,5996153,Richelle Mead,2009,Blood Promise
Penguin Classics,3478,Nicholas Sparks,1998,Message in a Bottle
Random House,8683812,Paula McLain,2011,The Paris Wife
Harper Collins,862041,J.K. Rowling,1998,Complete Harry Potter Boxed Set
Oxford Press,16248068,Kiera Cass,2013,The Elite
Simon & Schuster,119073,"Umberto Eco, William Weaver, Seán Barrett",1980,Il nome della rosa
Bloomsbury,46799,"Beatrice Sparks, Anonymous",1971,Go Ask Alice
Springer,310612,"John Kennedy Toole, Walker Percy",1980,A Confederacy of Dunces
Penguin Classics,92303,Oscar Wilde,1895,The Importance of Being Earnest
Random House,12127750,Rick Riordan,2012,The Mark of Athena
Harper Collins,34497,Terry Pratchett,1983,The Colour of Magic
Oxford Press,4929,"Haruki Murakami, Philip Gabriel",2002,海辺のカフカ [Umibe no Kafuka]
Simon & Schuster,28877,Thomas Harris,1981,Red Dragon
Bloomsbury,41804,Isaac Asimov,1950,"I, Robot"
Springer,42899,J.R. Ward,2005,Dark Lover
Penguin Classics,7791997,Becca Fitzpatrick,2010,Crescendo
Random House,6482837,Lauren Oliver,2010,Before I Fall
Harper Collins,9777,Arundhati Roy,1997,The God of Small Things
Oxford Press,18079776,Sue Monk Kidd,2014,The Invention of Wings
Simon & Schuster,6469165,Liane Moriarty,2009,What Alice Forgot
Bloomsbury,3869,"Stephen Hawking, Cao Chi, Phạm Văn Thiều",1987,A Brief History of Time: From the Big Bang to Black Holes
Springer,7315573,Ken Follett,2010,Fall of Giants
Penguin Classics,6320534,Stephen King,2009,Under the Dome
Random House,830,Neal Stephenson,1992,Snow Crash
Harper Collins,51738,Sarah Dessen,2006,Just Listen
Oxford Press,99107,"A.A. Milne, Ernest H. Shepard",1926,Winnie-the-Pooh
Simon & Schuster,9736930,S.J. Watson,2011,Before I Go to Sleep
Bloomsbury,102868,Arthur Conan Doyle,1887,A Study in Scarlet
Springer,2248573,Christopher Paolini,2008,Brisingr
Penguin Classics,56495,Rick Warren,2002,The Purpose Driven Life: What on Earth am I Here For?
Random House,676924,"P.C. Cast, Kristin Cast",2007,Betrayed: a House of Night Novel
Harper Collins,47212,Jim Butcher,2000,Storm Front
Oxford Press,50398,"Jane Austen, Alfred MacAdam",1817,Northanger Abbey
Simon & Schuster,16101128,Rick Yancey,2013,The 5th Wave
Bloomsbury,10920,Charles Frazier,1997,Cold Mountain
Springer,767680,"Laura Joffe Numeroff, Felicia Bond",1985,If You Give a Mouse a Cookie
Penguin Classics,42155,Emily Giffin,2005,Something Blue
Random House,12220,Tennessee Williams,1947,A Streetcar Named Desire
Harper Collins,10692,Elizabeth Kostova,2005,The Historian
Oxford Press,20170404,Emily St. John Mandel,2014,Station Eleven
Simon & Schuster,18774964,"Fredrik Backman, Henning Koch",2012,En man som heter Ove
Bloomsbury,18335634,Cassandra Clare,2013,Clockwork Princess
Springer,1078,Pearl S. Buck,1931,The Good Earth
Penguin Classics,2784,John Berger,1972,Ways of Seeing
Random House,5364,Diana Gabaldon,1992,Dragonfly in Amber
Harper Collins,1923820,Anonymous,1611,
Oxford Press,14758,Jennifer Weiner,2002,In Her Shoes
Simon & Schuster,659469,"Chuck Dixon, J.R.R. Tolkien, David Wenzel, Sean Deming",1989,The Hobbit
Bloomsbury,297673,Junot Díaz,2007,The Brief Wondrous Life of Oscar Wao
Springer,37415,Zora Neale Hurston,1937,Their Eyes Were Watching God
Penguin Classics,41899,"Newt Scamander, J.K. Rowling, Albus Dumbledore",2001,Fantastic Beasts and Where to Find Them
Random House,17851885,"Malala Yousafzai, Christina Lamb",2012,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban
Harper Collins,45032,"Jane Austen, Kathryn Sutherland, Tony Tanner, Claire Lamont",1814,Mansfield Park
Oxford Press,4069,Viktor E. Frankl,1946,…trotzdem Ja zum Leben sagen: Ein Psychologe erlebt das Konzentrationslager
Simon & Schuster,237209,Tana French,2007,In the Woods
Bloomsbury,14743,Richard Dawkins,2006,The God Delusion
Springer,8492825,Gayle Forman,2011,Where She Went
Penguin Classics,7069,John Irving,1978,The World According to Garp
Random House,78129,Lee Child,1997,Killing Floor
Harper Collins,2932,"Daniel Defoe, Gerald McCann, Virginia Woolf",1719,"The Life and Strange Surprising Adventures of Robinson Crusoe of York, Mariner"
Oxford Press,28862,"Niccolò Machiavelli, Adolph Caso, Rufus Goodwin, Benjamin Martinez",1513,Il Principe
Simon & Schuster,18122,Philip Pullman,2000,The Amber Spyglass
Bloomsbury,43889,Terry Goodkind,1994,Wizard's First Rule
Springer,6837103,Kathleen Grissom,2010,The Kitchen House
Penguin Classics,5113,J.D. Salinger,1961,Franny and Zooey
Random House,29059,Chuck Palahniuk,2001,Choke
Harper Collins,4934,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky",1880,Братья Карамазовы
Oxford Press,307791,Jeanne DuPrau,2003,The City of Ember
Simon & Schuster,7670,Michael Crichton,1969,The Andromeda Strain
Bloomsbury,11566,Stephen King,1996,The Green Mile
Springer,2547,Kahlil Gibran,1923,The Prophet
Penguin Classics,15196,Art Spiegelman,1985,Maus: A Survivor's Tale : My Father Bleeds History
Random House,2866718,"P.C. Cast, Kristin Cast",2008,Untamed: A House of Night Novel
Harper Collins,7967,Orson Scott Card,1986,Speaker for the Dead
Oxford Press,11138,C.S. Lewis,1952,Mere Christianity
Simon & Schuster,29044,Donna Tartt,1992,The Secret History
Bloomsbury,4953,Dave Eggers,2000,A Heartbreaking Work of Staggering Genius
Springer,1295,Jean M. Auel,1980,The Clan of the Cave Bear
Penguin Classics,3685,Anna Sewell,1877,Black Beauty
Random House,656,"Leo Tolstoy, Henry Gifford, Aylmer Maude, Louise Maude",1869,Война и миръ
Harper Collins,28676,Bret Easton Ellis,1991,American Psycho
Oxford Press,38980,Meg Cabot,2000,The Princess Diaries
Simon & Schuster,7061,Alexander McCall Smith,1998,The No. 1 Ladies' Detective Agency 
Bloomsbury,138398,"Robert Kirkman, Tony Moore",2004,"The Walking Dead, Vol. 1: Days Gone Bye"
Springer,70535,Arthur C. Clarke,1968,2001: A Space Odyssey
Penguin Classics,11422,Francine Rivers,1991,
Random House,27523,"Tim LaHaye, Jerry B. Jenkins",1995,Left Behind:  A Novel of the Earth's Last Days
Harper Collins,18635016,Kiera Cass,2014,The One
Oxford Press,7938275,Suzanne Collins,2010,The Hunger Games Box Set
Simon & Schuster,1869,Barbara Ehrenreich,2001,Nickel and Dimed: On (Not) Getting By in America
Bloomsbury,1358844,Sophie Kinsella,2008,Remember Me?
Springer,233649,Robert Jordan,1990,The Great Hunt
Penguin Classics,6534,Patricia Cornwell,1990,Post-Mortem:  A Mystery Introducing Dr. Kay Scarpetta
Random House,23919,Edgar Allan Poe,1849,The Complete Tales of Edgar Allan Poe
Harper Collins,561909,"Corrie ten Boom, John Sherrill, Elizabeth Sherrill",1971,The Hiding Place
Oxford Press,3590,Arthur Conan Doyle,1892,The Adventures of Sherlock Holmes
Simon & Schuster,16735,Pat Conroy,1986,The Prince of Tides
Bloomsbury,3985,Michael Chabon,2000,The Amazing Adventures of Kavalier & Clay
Springer,4268157,Simone Elkeles,2008,Perfect Chemistry
Penguin Classics,34268,"J.M. Barrie, Michael Hague",1904,Peter Pan
Random House,24768,Scott Westerfeld,2005,Pretties
Harper Collins,11275,"Haruki Murakami, Jay Rubin",1994,ねじまき鳥クロニクル [Nejimakidori kuronikuru]
Oxford Press,79885,Michael Connelly,2005,The Lincoln Lawyer 
Simon & Schuster,49628,David Mitchell,2004,Cloud Atlas
Bloomsbury,133518,Tim O'Brien,1990,The Things They Carried
Springer,114683,Banksy,1988,Wall and Piece
Penguin Classics,9593911,Lauren Oliver,2012,Pandemonium
Random House,17231,Jeff Lindsay,2004,Darkly Dreaming Dexter
Harper Collins,110494,Charlaine Harris,2002,Living Dead in Dallas
Oxford Press,34897,Robert Jordan,1991,The Dragon Reborn 
Simon & Schuster,7733,"Jonathan Swift, Robert DeMaria Jr.",1726,Gulliver’s Travels
Bloomsbury,12957,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Gail Kern Paster, Robert          Jackson",1598,Much Ado About Nothing
Springer,52357,"Unknown, Seamus Heaney",975,Beowulf
Penguin Classics,59980,"Frank Miller, David Mazzucchelli, Richmond Lewis, Dennis O'Neil",1987,Batman: Year One
Random House,24817626,Harper Lee,2015,Go Set a Watchman
Harper Collins,1044355,David Sedaris,2008,When You Are Engulfed in Flames
Oxford Press,8490112,Laini Taylor,2011,Daughter of Smoke & Bone
Simon & Schuster,17878931,Victoria Aveyard,2015,Red Queen
Bloomsbury,12609433,Charles Duhigg,2011,The Power of Habit
Springer,386187,John Berendt,1994,Midnight in the Garden of Good and Evil
Penguin Classics,15717943,Colleen Hoover,2012,Hopeless
Random House,3008,"Frances Hodgson Burnett, Nancy Bond",1905,A Little Princess
Harper Collins,51737,Sarah Dessen,2004,The Truth About Forever
Oxford Press,84119,C.S. Lewis,1954,The horse and his boy
Simon & Schuster,6527740,Richelle Mead,2010,Last Sacrifice 
Bloomsbury,77767,"Laura Ingalls Wilder, Garth Williams",1935,Little House on the Prairie
Springer,144974,"Margery Williams Bianco, William   Nicholson",1922,The Velveteen Rabbit
Penguin Classics,629,Robert M. Pirsig,1974,Zen and the Art of Motorcycle Maintenance
Random House,8909,"H.G. Wells, Arthur C. Clarke",1897,The War of the Worlds
Harper Collins,162085,Sara Shepard,2006,Pretty Little Liars
Oxford Press,231850,Don Freeman,1948,Corduroy
Simon & Schuster,3109,Michael Pollan,2006,The Omnivore's Dilemma
Bloomsbury,15790842,Kate Atkinson,2013,Life After Life
Springer,3462,Nicholas Sparks,2000,The Rescue
Penguin Classics,107291,Stephen King,1991,Needful Things
Random House,10987,Diana Gabaldon,1993,Voyager
Harper Collins,117251,"Kenneth Branagh, William Shakespeare",1996,
Oxford Press,10603,Stephen King,1981,Cujo
Simon & Schuster,10956,Jeffrey Eugenides,1993,The Virgin Suicides
Bloomsbury,140077,Charlaine Harris,2004,Dead to the World
Springer,32261,"Thomas Hardy, Tim Dolin, Margaret R. Higonnet",1891,Tess of the d'Urbervilles: A Pure Woman Faithfully Presented
Penguin Classics,2175,"Gustave Flaubert, Margaret Mauldon, Malcolm Bowie, Mark Overstall",1856,Madame Bovary
Random House,378,"Norton Juster, Jules Feiffer",1961,The Phantom Tollbooth
Harper Collins,7235533,Brandon Sanderson,2010,The Way of Kings
Oxford Press,140082,Charlaine Harris,2003,Club Dead
Simon & Schuster,248704,Ned Vizzini,2006,It's Kind of a Funny Story
Bloomsbury,68429,Brandon Sanderson,2007,
Springer,25041504,Jojo Moyes,2015,After You
Penguin Classics,10032672,Vanessa Diffenbaugh,2011,The Language of Flowers
Random House,59960,"Frank Miller, Klaus Janson, Lynn Varley",1986,Batman: The Dark Knight Returns
Harper Collins,13152,James Patterson,2005,The Angel Experiment
Oxford Press,285092,Nick Hornby,1995,High Fidelity
Simon & Schuster,15925,Nicholas Sparks,2003,The Guardian
Bloomsbury,46756,Margaret Atwood,2003,Oryx and Crake
Springer,1274,John Gray,1998,"Men Are from Mars, Women Are from Venus Book of Days: 365 Inspirations to Enrich Your Relationships"
Penguin Classics,33313,Anthony Bourdain,2000,Kitchen Confidential: Adventures in the Culinary Underbelly
Random House,7669,Michael Crichton,1999,Timeline
Harper Collins,19380,Voltaire,1759,Candide
Oxford Press,84981,Natalie Babbitt,1975,Tuck Everlasting
Simon & Schuster,10629,"Stephen King, Marie Milpois",1983,Christine
Bloomsbury,197084,P.D. Eastman,1960,Are You My Mother?
Springer,222078,E.H. Gombrich,1950,The Story of Art
Penguin Classics,13206760,Marissa Meyer,2013,Scarlet
Random House,69571,Robert T. Kiyosaki,1997,"Rich Dad , Poor Dad"
Harper Collins,10637766,Becca Fitzpatrick,2011,Silence 
Oxford Press,6101718,Lev Grossman,2009,The Magicians
Simon & Schuster,13615,"Tsugumi Ohba, Takeshi Obata",2004,デスノート #1 (Desu Nōto) Taikutsu (退屈)
Bloomsbury,3682,Libba Bray,2003,A Great and Terrible Beauty
Springer,256566,Jonathan Safran Foer,2002,Everything Is Illuminated
Penguin Classics,15769,Robert Ludlum,1986,The Bourne Supremacy
Random House,16056408,Tammara Webber,2012,Easy
Harper Collins,58696,"Charles Dickens, Jeremy Tambling",1849,David Copperfield
Oxford Press,693208,"Sherman Alexie, Ellen Forney",2007,The Absolutely True Diary of a Part-Time Indian
Simon & Schuster,117833,"Mikhail Bulgakov, Katherine Tiernan O'Connor, Diana Burgin, Ellendea Proffer",1967,Мастер и Маргарита
Bloomsbury,13642,Ursula K. Le Guin,1968,A Wizard of Earthsea
Springer,357664,"Kate DiCamillo, Chris Sheban",2000,Because of Winn-Dixie
Penguin Classics,5148,John Knowles,1959,A Separate Peace
Random House,5349,John Grisham,1995,The Rainmaker
Harper Collins,3836,"Miguel de Cervantes Saavedra, Roberto González Echevarría, John Rutherford",1605,Don Quijote de La Mancha
Oxford Press,45107,Robin Hobb,1995,Assassin's Apprentice
Simon & Schuster,8695,Douglas Adams,1980,The Restaurant at the End of the Universe
Bloomsbury,7740152,Lauren Kate,2010,Torment
Springer,19321,Beatrix Potter,1901,The Tale of Peter Rabbit
Penguin Classics,65641,"C.S. Lewis, Pauline Baynes",1953,The Silver Chair
Random House,2767793,Brandon Sanderson,2008,The Hero of Ages
Harper Collins,68783,Susanna Kaysen,1993,"Girl, Interrupted"
Oxford Press,40173,Chelsea Handler,2007,"Are You There, Vodka? It's Me, Chelsea"
Simon & Schuster,71728,"Richard Bach, Russell Munson",1970,Jonathan Livingston Seagull
Bloomsbury,8755785,Cassandra Clare,2014,City of Heavenly Fire
Springer,310259,"Robert Munsch, Sheila McGraw",1986,Love You Forever
Penguin Classics,10567,Stephen King,2006,Cell
Random House,16158542,Daniel James Brown,2013,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics
Harper Collins,7332,"J.R.R. Tolkien, Christopher Tolkien, Ted Nasmith",1977,The Silmarillion
Oxford Press,5094,Stephen King,1987,The Drawing of the Three
Simon & Schuster,3407877,Kate Morton,2008,The Forgotten Garden
Bloomsbury,17690,"Franz Kafka, Edwin Muir, Willa Muir, Max Brod",1925,Der Prozeß
Springer,22205,Sarah Dessen,2002,This Lullaby
Penguin Classics,14864,Jodi Picoult,2000,Plain Truth
Random House,6314763,Piper Kerman,2010,Orange Is the New Black: My Year in a Women's Prison
Harper Collins,8921,"Arthur Conan Doyle, Anne Perry",1902,The Hound of the Baskervilles
Oxford Press,11468377,Daniel Kahneman,2011,"Thinking, Fast and Slow"
Simon & Schuster,402045,Marion Zimmer Bradley,1982,The Mists of Avalon
Bloomsbury,37732,Judy Blume,1970,"Are You There God? It's Me, Margaret"
Springer,15926,Nicholas Sparks,2002,Nights in Rodanthe
Penguin Classics,18775247,Stephen King,2014,Mr. Mercedes
Random House,140075,Charlaine Harris,2007,All Together Dead
Harper Collins,5166,Chris Bohjalian,1997,Midwives
Oxford Press,420282,Chris Van Allsburg,1985,The Polar Express
Simon & Schuster,125507,"Jon Scieszka, Lane Smith",1989,The True Story of the Three Little Pigs
Bloomsbury,32682,Tom Clancy,1987,Patriot Games
Springer,1431,"Paulo Coelho, Margaret Jull Costa",1998,Veronika decide morrer
Penguin Classics,16071764,"Sheryl Sandberg, Nell Scovell",2013,"Lean In: Women, Work, and the Will to Lead"
Random House,170210,Charlaine Harris,2005,Dead as a Doornail 
Harper Collins,10429045,Tahereh Mafi,2011,"Shatter Me (Shatter Me, #1)"
Oxford Press,17214,Robert A. Heinlein,1959,Starship Troopers
Simon & Schuster,12033455,Sophie Kinsella,2011,I've Got Your Number
Bloomsbury,10959,"Jostein Gaarder, Paulette Møller",1991,Sofies Verden
Springer,11260526,Mark Cotta Vaz,2011,
Penguin Classics,76778,Ray Bradbury,1950,The Martian Chronicles
Random House,7331435,Jennifer Egan,2010,A Visit From the Goon Squad
Harper Collins,93,"Johanna Spyri, Angelo  Rinaldi, Beverly Cleary",1880,Heidi
Oxford Press,83763,Michael Crichton,2002,Prey
Simon & Schuster,84369,C.S. Lewis,1956,The Last Battle
Bloomsbury,5064,Ken Follett,2007,World Without End
Springer,1326258,"P.C. Cast, Kristin Cast",2008,Chosen: A House of Night Novel
Penguin Classics,13372690,Colleen Hoover,2012,Slammed
Random House,544891,Alex Flinn,2007,"Beastly (Beastly, #1, Kendra Chronicles, #1)"
Harper Collins,2696,"Geoffrey Chaucer, Nevill Coghill",1390,Tales of Caunterbury
Oxford Press,42149,Emily Giffin,2006,Baby Proof
Simon & Schuster,7664041,Christopher Paolini,2011,Inheritance
Bloomsbury,10357575,"Haruki Murakami, Jay Rubin, Philip Gabriel",2009,いちきゅうはちよん [Ichi-Kyū-Hachi-Yon]
Springer,46787,Harriet Beecher Stowe,1852,Uncle Tom's Cabin or Life Among the Lowly
Penguin Classics,480204,"Gaston Leroux, Alexander Teixeira de Mattos",1909,Le Fantôme de l'Opéra
Random House,140079,Charlaine Harris,2006,"Definitely Dead (Sookie Stackhouse, #6)"
Harper Collins,2526,"José Saramago, Giovanni Pontiero",1995,Ensaio Sobre a Cegueira
Oxford Press,7905092,Jonathan Franzen,2010,Freedom
Simon & Schuster,15812814,Ally Condie,2011,Crossed
Bloomsbury,852470,Ally Carter,2006,"I'd Tell You I Love You, But Then I'd Have to Kill You"
