subject,publisher,id,author,publishingDate,title
Satire,Harper Collins,13362536,Jennifer L. Armentrout,2012,Opal
Horror,Oxford Press,6512154,Dave Eggers,2008,Zeitoun
Memoir,Simon & Schuster,6609765,Sharon M. Draper,2010,Out of My Mind
Romance,Bloomsbury,12716010,Lauren Kate,2012,Rapture
Fable,Springer,8564935,Amanda Hocking,2010,Switched
Historical Fiction,Penguin Classics,130440,"Boris Pasternak, Max Hayward, Manya Harari, John Bayley",1957,Доктор Живаго
Poetry,Random House,22609310,Colleen Hoover,2015,
Fantasy,Harper Collins,15034320,Blake Crouch,2012,Pines
Science Fiction,Oxford Press,7675,Michael Crichton,1994,Disclosure
Mystery,Simon & Schuster,12875355,P.D. James,2012,Death Comes to Pemberley
Biography,Bloomsbury,5246,Edith Wharton,1911,Ethan Frome
Satire,Springer,5205,"Jane Hamilton, Frank  Muller, C.J. Critt",1992,A Map of the World
Horror,Penguin Classics,27362503,Colleen Hoover,2016,It Ends with Us
Memoir,Random House,143534,"O. Henry, Lisbeth Zwerger",1905,The Gift of the Magi
Romance,Harper Collins,7442,Tom Wolfe,1968,The Electric Kool-Aid Acid Test
Fable,Oxford Press,7437,"William S. Burroughs, James Grauerholz, Barry  Miles",1959,The Naked Lunch
Historical Fiction,Simon & Schuster,25100,"Neil Gaiman, Kelley Jones, Charles Vess, Colleen Doran, Malcolm Jones III, Steve Erickson",1991,The Sandman: Dream Country
Poetry,Bloomsbury,5360,John Grisham,2001,A Painted House
Fantasy,Springer,18423,"Ursula K. Le Guin, Lech Jęczmyk",1969,The Left Hand of Darkness
Science Fiction,Penguin Classics,3213286,"John Green, Maureen Johnson, Lauren Myracle",2008,Let It Snow: Three Holiday Romances
Mystery,Random House,7912007,Stephen King,2010,"Full Dark, No Stars"
Biography,Harper Collins,20696006,Atul Gawande,2014,Being Mortal: Medicine and What Matters in the End
Satire,Oxford Press,32439,Dean Koontz,1987,Intensity
Horror,Simon & Schuster,6472246,Chelsea Handler,2010,Chelsea Chelsea Bang Bang
Memoir,Bloomsbury,37793,"Henrik Ibsen, Michael   Meyer",1879,Et dukkehjem
Romance,Springer,12658,James A. Michener,1959,Hawaii
Fable,Penguin Classics,48328,Richard Yates,1961,Revolutionary Road
Historical Fiction,Random House,25373,"Rachel Cohn, David Levithan",2006,Nick & Norah's Infinite Playlist
Poetry,Harper Collins,18545,"Tom Stoppard, Henry Popkin",1966,Rosencrantz and Guildenstern are Dead
Fantasy,Oxford Press,9409458,Maggie Stiefvater,2011,Forever
Science Fiction,Simon & Schuster,607639,Alex Garland,1996,The Beach
Mystery,Bloomsbury,6617928,"Beth Hoffman, Jenna Lamia",2010,Saving CeeCee Honeycutt
Biography,Springer,10407279,Charlaine Harris,2012,Deadlocked
Satire,Penguin Classics,10579,Stephen King,2002,Everything's Eventual: 14 Dark Tales
Horror,Random House,91244,Beverly Cleary,1955,Beezus and Ramona
Memoir,Harper Collins,13667,Ursula K. Le Guin,1972,The Farthest Shore
Romance,Oxford Press,7667,Michael Crichton,1996,Airframe
Fable,Simon & Schuster,13812,Raymond E. Feist,1982,Magician
Historical Fiction,Bloomsbury,854757,Jennifer Crusie,2004,Bet Me
Poetry,Springer,318431,Nelson Mandela,1994,Long Walk to Freedom: The Autobiography of Nelson Mandela
Fantasy,Penguin Classics,20707959,John Grisham,2014,Gray Mountain
Science Fiction,Random House,122,Bryce Courtenay,1989,The Power of One
Mystery,Harper Collins,29999,Dashiell Hammett,1930,The Maltese Falcon
Biography,Oxford Press,8949352,Kristin Hannah,2011,Night Road
Satire,Simon & Schuster,220970,Lee Child,1999,Tripwire
Horror,Bloomsbury,26329,Daniel Goleman,1995,Emotional Intelligence
Memoir,Springer,6585201,Jim Butcher,2010,Changes
Romance,Penguin Classics,773951,"Munro Leaf, Robert Lawson",1936,The Story of Ferdinand
Fable,Random House,270805,Ellen Hopkins,2007,Impulse
Historical Fiction,Harper Collins,6440,Walter Scott,1819,Ivanhoe
Poetry,Oxford Press,86663,Janet Evanovich,2004,Ten Big Ones
Fantasy,Simon & Schuster,32506,Michael Connelly,1996,The Poet
Science Fiction,Bloomsbury,7719245,Kiersten White,2010,Paranormalcy
Mystery,Springer,7351574,Mark Cotta Vaz,2010,Eclipse: The Official Illustrated Movie Companion
Biography,Penguin Classics,13127599,Adriana Trigiani,2012,The Shoemaker's Wife
Satire,Random House,784911,Brandon Mull,2006,Rise of the Evening Star
Horror,Harper Collins,10305231,"Nora Roberts, MacLeod Andrews",2011,The Next Always
Memoir,Oxford Press,2195464,"Haruki Murakami, Philip Gabriel",2007,走ることについて語るときに僕の語ること [Hashiru koto ni tsuite kataru toki ni boku no kataru koto]
Romance,Simon & Schuster,8680278,Jenny Han,2011,We'll Always Have Summer
Fable,Bloomsbury,6480781,"Andre Agassi, J.R. Moehringer",2009,Open: An Autobiography
Historical Fiction,Springer,136782,Anthony Horowitz,2000,Alex Rider: Stormbreaker
Poetry,Penguin Classics,21745,"Lee Child, Dick Hill",2002,Without Fail 
Fantasy,Random House,95617,"Francine Rivers, Richard Ferrone",1993,A Voice in the Wind
Science Fiction,Harper Collins,8726744,Stephenie Meyer,2005,
Mystery,Oxford Press,14817,Philip K. Dick,1977,A Scanner Darkly 
Biography,Simon & Schuster,6452796,Daniel H. Pink,2008,Drive: The Surprising Truth About What Motivates Us
Satire,Bloomsbury,162898,Mark Twain,1889,A Connecticut Yankee in King Arthur's Court
Horror,Springer,106069,"Jeph Loeb, Tim Sale, Gregory Wright, Richard Starkings",1997,Batman: The Long Halloween
Memoir,Penguin Classics,298275,"Jean-Paul Sartre, Lloyd Alexander, Hayden Carruth",1938,La Nausée
Romance,Random House,1846,John Eldredge,2001,
Fable,Harper Collins,5217282,Brandon Mull,2009,"Fablehaven: Secrets of the Dragon Sanctuary (Fablehaven, #4)"
Historical Fiction,Oxford Press,3507,Janet Evanovich,2006,Twelve Sharp
Poetry,Simon & Schuster,12287209,Hugh Howey,2011,Wool
Fantasy,Bloomsbury,13662,Ursula K. Le Guin,1970,The Tombs of Atuan
Science Fiction,Springer,3475161,Jim Butcher,2009,Turn Coat
Mystery,Penguin Classics,608474,"Arthur Conan Doyle, Peter Ackroyd, Ed Glinert",1890,The Sign of Four
Biography,Random House,967494,Jan Brett,1929,РУКАВИЧКА: Українська народна казка
Satire,Harper Collins,31338,Anne Rice,1995,Memnoch The Devil
Horror,Oxford Press,2402971,Michael Scott,2008,The Magician: The Secrets of The Immortal Nicholas Flamel
Memoir,Simon & Schuster,766955,"Doreen Cronin, Betsy Lewin",1999,"Click, Clack, Moo: Cows That Type"
Romance,Bloomsbury,1412138,Patricia Briggs,2008,Iron Kissed
Fable,Springer,9378297,Kendare Blake,2011,Anna Dressed in Blood
Historical Fiction,Penguin Classics,253058,"Terry Goodkind, Dick Hill",1997,"Temple of the Winds (Sword of Truth, #4)"
Poetry,Random House,310146,Avi,1990,The True Confessions of Charlotte Doyle
Fantasy,Harper Collins,4929705,Robert Goolrick,2009,A Reliable Wife
Science Fiction,Oxford Press,248596,Ray Bradbury,1962,Something Wicked This Way Comes
Mystery,Simon & Schuster,11334,Toni Morrison,1977,Song of Solomon
Biography,Bloomsbury,318525,Tom Clancy,1986,Red Storm Rising
Satire,Springer,227571,Leif Enger,2001,Peace Like a River
Horror,Penguin Classics,22285,Chuck Palahniuk,2007,Rant: An Oral Biography of Buster Casey
Memoir,Random House,9534,Orson Scott Card,2000,Shadow of the Hegemon
Romance,Harper Collins,7704143,أحمد مراد,2010,تراب الماس
Fable,Oxford Press,505304,"Janette Sebring Lowrey, Gustaf Tenggren",1942,The Poky Little Puppy (a Little Golden Book)
Historical Fiction,Simon & Schuster,5196,Maeve Binchy,1998,Tara Road
Poetry,Bloomsbury,37677,Jack London,1906,The Call of the Wild / White Fang
Fantasy,Springer,13188676,Tahereh Mafi,2014,"Ignite Me (Shatter Me, #3)"
Science Fiction,Penguin Classics,568645,Ally Carter,2007,Cross My Heart and Hope to Spy
Mystery,Random House,285205,Patricia Briggs,2007,Blood Bound
Biography,Harper Collins,12216302,Jim Butcher,2012,Cold Days
Satire,Oxford Press,17204,Kate Jacobs,2006,The Friday Night Knitting Club
Horror,Simon & Schuster,38743,James Herriot,1973,All Things Bright and Beautiful
Memoir,Bloomsbury,6759,David Foster Wallace,1996,Infinite Jest
Romance,Springer,18297707,Emma Chase,2013,Tangled
Fable,Penguin Classics,530965,John Wyndham,1951,The Day of the Triffids
Historical Fiction,Random House,9850443,"Patrick deWitt, Marcelo Barbão",2011,The Sisters Brothers
Poetry,Harper Collins,6905012,Shilpi Somaya Gowda,2010,Secret Daughter
Fantasy,Oxford Press,6693,"Roald Dahl, Quentin Blake",1970,Fantastic Mr Fox
Science Fiction,Simon & Schuster,68591,"Paulo Coelho, Montserrat Mira",1990,Brida
Mystery,Bloomsbury,18521,Virginia Woolf,1929,A Room of One's Own
Biography,Springer,1268479,Brandon Sanderson,2009,Warbreaker
Satire,Penguin Classics,42038,"William Shakespeare, Katherine Duncan-Jones",1592,Sonnets
Horror,Random House,8492856,Sarah Dessen,2011,What Happened to Goodbye
Memoir,Harper Collins,23437156,Leigh Bardugo,2015,Six of Crows
Romance,Oxford Press,17020,Maureen Johnson,2005,13 Little Blue Envelopes
Fable,Simon & Schuster,104189,"Ron Hall, Denver Moore, Lynn Vincent",2005,Same Kind of Different as Me
Historical Fiction,Bloomsbury,23734628,Rainbow Rowell,2015,Carry On
Poetry,Springer,10235,Tracy Kidder,2003,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World"
Fantasy,Penguin Classics,18149927,Jodi Ellen Malpas,2013,Beneath This Man 
Science Fiction,Random House,9579634,Mark  Lawrence,2011,Prince of Thorns
Mystery,Harper Collins,5187,Jane Hamilton,1988,The Book of Ruth
Biography,Oxford Press,9593,Kurt Vonnegut Jr.,1985,Galápagos
Satire,Simon & Schuster,7661,Michael Crichton,2006,Next
Horror,Bloomsbury,13376,Nancy Farmer,2002,
Memoir,Springer,27494,Walt Whitman,1855,Leaves of Grass
Romance,Penguin Classics,114159,Nora Roberts,2004,Blue Dahlia
Fable,Random House,32067,"D.H. Lawrence, Doris Lessing, Chester Brown",1928,Lady Chatterley's Lover
Historical Fiction,Harper Collins,10079321,Lev Grossman,2011,The Magician King
Poetry,Oxford Press,1171,Michael   Lewis,1989,Liar's Poker: Rising Through the Wreckage on Wall Street
Fantasy,Simon & Schuster,1052,George S. Clason,1926,
Science Fiction,Bloomsbury,10915,Jodi Picoult,2001,Salem Falls
Mystery,Springer,189802,"David Eddings, Leigh Eddings",1995,Belgarath the Sorcerer
Biography,Penguin Classics,53764,Frank Herbert,1977,The Great Dune Trilogy
Satire,Random House,25893709,"Elizabeth Strout, Goran Skrobonja",2016,My Name Is Lucy Barton
Horror,Harper Collins,1158967,Sarah Addison Allen,2007,Garden Spells
Memoir,Oxford Press,8058301,Jim Butcher,2011,Ghost Story
Romance,Simon & Schuster,36529,Frederick Douglass,1845,Narrative of the Life of Frederick Douglass
Fable,Bloomsbury,10412,"Greg Behrendt, Liz Tuccillo",2004,He's Just Not That Into You: The No-Excuses Truth to Understanding Guys
Historical Fiction,Springer,44659,David Eddings,1982,Pawn of Prophecy
Poetry,Penguin Classics,40317,Janet Evanovich,2007,Lean Mean Thirteen
Fantasy,Random House,41684,"Rudyard Kipling, Alev Lytle Croutier",1895,The Jungle Books
Science Fiction,Harper Collins,27266,Rachel Caine,2006,Glass Houses
Mystery,Oxford Press,11413,"John Eldredge, Stasi Eldredge",2004,
Biography,Simon & Schuster,342445,"Peter David, Robin Furth, Jae Lee, Richard Isanove, Stephen King",2007,The Dark Tower: The Gunslinger Born
Satire,Bloomsbury,21104828,Kate Morton,2015,The Lake House
Horror,Springer,15811545,Ruth Ozeki,2013,A Tale for the Time Being
Memoir,Penguin Classics,9010,Tucker Max,2006,I Hope They Serve Beer in Hell
Romance,Random House,17200687,"Jay Crownover, Charlotte Connan de vries",2012,Rule
Fable,Harper Collins,17799,"Haruki Murakami, Philip Gabriel",1992," 国境の南、太陽の西 [Kokkyō no minami, taiyō no nishi]"
Historical Fiction,Oxford Press,9592,Kurt Vonnegut Jr.,1961,Mother Night
Poetry,Simon & Schuster,28815,Robert B. Cialdini,1984,Influence: The Psychology of Persuasion
Fantasy,Bloomsbury,32559,"Edgar Allan Poe, Stephen Marlowe",1960,The Fall of the House of Usher and Other Writings
Science Fiction,Springer,232576,Louise Fitzhugh,1964,Harriet the Spy
Mystery,Penguin Classics,20821087,Sarah Waters,2014,The Paying Guests
Biography,Random House,16433,Dean Koontz,2005,Forever Odd
Satire,Harper Collins,7507825,Bill Bryson,2010,At Home: A Short History of Private Life
Horror,Oxford Press,82748,Marian Keyes,2000,Sushi for Beginners
Memoir,Simon & Schuster,338691,Louise Penny,2005,Still Life
Romance,Bloomsbury,9300,Marian Keyes,1995,Watermelon
Fable,Springer,12557,Amy Tan,1991,The Kitchen God's Wife
Historical Fiction,Penguin Classics,943402,John Ajvide Lindqvist,2004,Låt den rätte komma in
Poetry,Random House,12971616,Pittacus Lore,2012,The Rise of Nine
Fantasy,Harper Collins,32552,"Edgar Allan Poe, Benjamin F. Fisher",1849,
Science Fiction,Oxford Press,5454,Ann Brashares,2003,The Second Summer of the Sisterhood
Mystery,Simon & Schuster,32435,Dean Koontz,1983,Phantoms
Biography,Bloomsbury,7664334,Morgan Matson,2010,
Satire,Springer,175510,Oswald Chambers,1926,My Utmost for His Highest
Horror,Penguin Classics,34494,Terry Pratchett,2003,The Wee Free Men
Memoir,Random House,11710373,Diana Gabaldon,2014,Written in My Own Heart's Blood
Romance,Harper Collins,7402393,Andrea Cremer,2010,Nightshade
Fable,Oxford Press,6324090,"Lewis Carroll, John Tenniel",1865,
Historical Fiction,Simon & Schuster,100464,Cornelia Funke,1997,Drachenreiter
Poetry,Bloomsbury,357,Douglas Adams,1988,The Long Dark Tea-Time of the Soul
Fantasy,Springer,22544764,Naomi Novik,2015,Uprooted
Science Fiction,Penguin Classics,22816087,Neal Stephenson,2015,Seveneves
Mystery,Random House,16278318,Ernest Cline,2015,Armada
Biography,Harper Collins,6736971,Peter V. Brett,2010,The Desert Spear
Satire,Oxford Press,209194,Agatha Christie,1924,The Man in the Brown Suit
Horror,Simon & Schuster,5352,John Grisham,2002,The Summons
Memoir,Bloomsbury,139069,Alfred Lansing,1959,Endurance: Shackleton's incredible voyage
Romance,Springer,23220,Meg Cabot,2005,"Size 12 Is Not Fat (Heather Wells, #1)"
Fable,Penguin Classics,27833670,Blake Crouch,2016,Dark Matter
Historical Fiction,Random House,23174274,Victoria Aveyard,2016,Glass Sword
Poetry,Harper Collins,5310515,Rebecca Stead,2009,When You Reach Me
Fantasy,Oxford Press,2666,Tom Wolfe,1987,The Bonfire of the Vanities
Science Fiction,Simon & Schuster,23899174,Judy Blume,2015,In the Unlikely Event
Mystery,Bloomsbury,131359,Agatha Christie,1937,Death on the Nile
Biography,Springer,207153,Phyllis Reynolds Naylor,1991,Shiloh
Satire,Penguin Classics,14061955,Leigh Bardugo,2013,Siege and Storm
Horror,Random House,465226,"Jo Nesbø, Don Bartlett",2000,"Rødstrupe (Harry Hole, #3) "
Memoir,Harper Collins,6050678,Scott Westerfeld,2009,Leviathan
Romance,Oxford Press,13153,James Patterson,1995,Hide and Seek
Fable,Simon & Schuster,4499669,"Stephen Kendrick, Alex Kendrick",2008,
Historical Fiction,Bloomsbury,14756,Jennifer Weiner,2005,Goodnight Nobody
Poetry,Springer,263050,Ben Sherwood,2004,The Death and Life of Charlie St. Cloud
Fantasy,Penguin Classics,4866,Dale Carnegie,1944,How to Stop Worrying and Start Living
Science Fiction,Random House,114145,Nora Roberts,1994,Born in Fire 
Mystery,Harper Collins,77262,Barbara Kingsolver,1990,Animal Dreams
Biography,Oxford Press,11561469,Rebecca Donovan,2011,Reason to Breathe
Satire,Simon & Schuster,6485421,Cassandra Clare,2009,The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass
Horror,Bloomsbury,14554,Sidney Sheldon,1985,If Tomorrow Comes
Memoir,Springer,276287,"M.C. Escher, Bruce Brooks Pfeiffer",1956,M.C. Escher: grafiek en tekeningen
Romance,Penguin Classics,27252,Donna Woolfolk Cross,1996,Pope Joan
Fable,Random House,6259,Sebastian Faulks,1993,Birdsong
Historical Fiction,Harper Collins,121127,Terry Goodkind,2000,"Faith of the Fallen  (Sword of Truth, #6)"
Poetry,Oxford Press,7243142,Brandon Mull,2010,"Fablehaven: Keys to the Demon Prison (Fablehaven, #5)"
Fantasy,Simon & Schuster,6346975,Joshua Foer,2011,Moonwalking with Einstein: The Art and Science of Remembering Everything
Science Fiction,Bloomsbury,5176,Sue Miller,1998,While I Was Gone
Mystery,Springer,33668,"James Patterson, Maxine Paetro",2005,"4th of July (Women's Murder Club, #4)"
Biography,Penguin Classics,2179276,Eoin Colfer,2008,The Time Paradox
Satire,Random House,858719,Norman Bridwell,1963,An Itchy Day
Horror,Harper Collins,12680907,Kristin Cashore,2012,Bitterblue
Memoir,Oxford Press,6604794,Jandy Nelson,2010,The Sky Is Everywhere
Romance,Simon & Schuster,34504,Terry Pratchett,1988,Wyrd Sisters
Fable,Bloomsbury,17617277,Katy Evans,2013,Real
Historical Fiction,Springer,15729539,Joe Hill,2013,NOS4A2
Poetry,Penguin Classics,337113,"Anne Brontë, Stevie Davies",1848,The Tenant of Wildfell Hall
Fantasy,Random House,272895,"Walter Farley, Keith Ward",1941,The Black Stallion
Science Fiction,Harper Collins,13600318,S.C. Stephens,2013,Reckless
Mystery,Oxford Press,65111,"Lemony Snicket, Brett Helquist",2004,The Grim Grotto
Biography,Simon & Schuster,581409,Tomie dePaola,1975,Strega Nona
Satire,Bloomsbury,11381643,R.L. Mathewson,2011,Playing for Keeps
Horror,Springer,187633,"David Bayles, Ted Orland",1993,Art & Fear: Observations on the Perils (and Rewards) of Artmaking
Memoir,Penguin Classics,91767,Hayden Herrera,1983,Frida. A Biography of Frida Kahlo
Romance,Random House,11918,Kelley Armstrong,2001,Bitten
Fable,Harper Collins,8705784,C.C. Hunter,2011,Born at Midnight
Historical Fiction,Oxford Press,191113,Mo Willems,2003,Don't Let the Pigeon Drive the Bus
Poetry,Simon & Schuster,17347389,Maggie Stiefvater,2013,The Dream Thieves
Fantasy,Bloomsbury,264,"Henry James, Patricia Crick",1881,The Portrait of a Lady
Science Fiction,Springer,264158,"Edgar Allan Poe, Gustave Doré",1844,The Raven
Mystery,Penguin Classics,99300,Charlotte Perkins Gilman,1892,The Yellow Wallpaper
Biography,Random House,26245850,Noah Hawley,2016,Before the Fall
Satire,Harper Collins,20317106,محمد صادق,2014,هيبتا
Horror,Oxford Press,24813,Bill Watterson,1995,The Calvin and Hobbes Tenth Anniversary Book
Memoir,Simon & Schuster,4325,Sarah Dessen,2000,Dreamland 
Romance,Bloomsbury,14568987,B.A. Shapiro,2012,The Art Forger
Fable,Springer,248483,Shannon Hale,2007,Austenland
Historical Fiction,Penguin Classics,18749,Chimamanda Ngozi Adichie,2006,Half of a Yellow Sun
Poetry,Random House,105578,Chetan Bhagat,2005,One Night @ The Call Center
Fantasy,Harper Collins,23209927,Sara Gruen,2015,At the Water's Edge
Science Fiction,Oxford Press,11607,"Richard Bachman, Stephen King",1982,The Running Man
Mystery,Simon & Schuster,68210,Marilynne Robinson,2004,Gilead
Biography,Bloomsbury,2794,Thomas Pynchon,1966,The Crying of Lot 49
Satire,Springer,11389875,Ken Follett,2014,Edge of Eternity
