finePerDayOverdue,costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
6.00,5.00,4,20,Poetry,Bloomsbury,3876,Ernest Hemingway,1926,The Sun Also Rises
2.00,16.69,1,5,Fantasy,Springer,14891,Betty  Smith,1943,A Tree Grows In Brooklyn 
4.00,22.16,2,15,Science Fiction,Penguin Classics,13148,James Patterson,1995,Kiss the Girls
6.00,13.25,3,3,Mystery,Random House,21853621,Kristin Hannah,2015,The Nightingale
2.00,16.70,4,10,Biography,Harper Collins,6334,Kazuo Ishiguro,2005,Never Let Me Go
4.00,25.50,1,7,Satire,Oxford Press,366522,Cecelia Ahern,2003,"PS, I Love You"
6.00,5.50,2,14,Horror,Simon & Schuster,12873,"Daphne du Maurier, Sally Beauman",1938,Rebecca
2.00,10.95,3,8,Memoir,Bloomsbury,18373,Daniel Keyes,1966,Flowers for Algernon
4.00,20.00,4,20,Romance,Springer,6952,"Laura Esquivel, Thomas  Christensen, Carol Christensen",1989,Como agua para chocolate
6.00,5.00,1,5,Fable,Penguin Classics,1103,Lisa See,2005,Snow Flower and the Secret Fan
2.00,16.69,2,15,Historical Fiction,Random House,22034,"Mario Puzo, Robert Thompson, Peter Bart",1969,The Godfather
4.00,22.16,3,3,Poetry,Harper Collins,49750,John Green,2006,An Abundance of Katherines
6.00,13.25,4,10,Fantasy,Oxford Press,29579,Isaac Asimov,1951,Foundation
2.00,16.70,1,7,Science Fiction,Simon & Schuster,15783514,Neil Gaiman,2013,The Ocean at the End of the Lane
4.00,25.50,2,14,Mystery,Bloomsbury,30118,Shel Silverstein,1981,A Light in the Attic
6.00,5.50,3,8,Biography,Springer,29056083,"John Tiffany, Jack Thorne, J.K. Rowling",2016,"Harry Potter and the Cursed Child, Parts One and Two"
2.00,10.95,4,20,Satire,Penguin Classics,11614718,Lauren Oliver,2011,Delirium
4.00,20.00,1,5,Horror,Random House,32499,John Grisham,1992,The Pelican Brief
6.00,5.00,2,15,Memoir,Harper Collins,17061,Neil Gaiman,2002,Coraline
2.00,16.69,3,3,Romance,Oxford Press,12067,"Terry Pratchett, Neil Gaiman",1990,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch"
4.00,22.16,4,10,Fable,Simon & Schuster,70401,Jack Kerouac,1955,On the Road
6.00,13.25,1,7,Historical Fiction,Bloomsbury,16181775,Graeme Simsion,2013,The Rosie Project
2.00,16.70,2,14,Poetry,Springer,3063499,Nicholas Sparks,2008,The Lucky One
4.00,25.50,3,8,Fantasy,Penguin Classics,2122,"Ayn Rand, Leonard Peikoff",1943,The Fountainhead
6.00,5.50,4,20,Science Fiction,Random House,19691,Tom Clancy,1984,The Hunt for Red October
2.00,10.95,1,5,Mystery,Harper Collins,76620,Richard Adams,1972,Watership Down
4.00,20.00,2,15,Biography,Oxford Press,10335308,Mindy Kaling,2011,Is Everyone Hanging Out Without Me? (And Other Concerns)
6.00,5.00,3,3,Satire,Simon & Schuster,3591262,Abraham Verghese,2009,Cutting for Stone
2.00,16.69,4,10,Horror,Bloomsbury,140225,"C.S. Lewis, Pauline Baynes",1951,The Voyage of the Dawn Treader
4.00,22.16,1,7,Memoir,Springer,295,Robert Louis Stevenson,1882,Treasure Island
6.00,13.25,2,14,Romance,Penguin Classics,9520360,Rick Riordan,2011,The Son of Neptune 
2.00,16.70,3,8,Fable,Random House,10644930,Stephen King,2011,11/22/63
4.00,25.50,4,20,Historical Fiction,Harper Collins,4948,Eric Carle,1969,The Very Hungry Caterpillar
6.00,5.50,1,5,Poetry,Oxford Press,135479,Kurt Vonnegut Jr.,1963,Cat's Cradle
2.00,10.95,2,15,Fantasy,Simon & Schuster,2493,"H.G. Wells, Greg Bear, Carlo Pagetti",1895,The Time Machine
4.00,20.00,3,3,Science Fiction,Bloomsbury,7933292,"Todd Burpo, Lynn Vincent",2010,
6.00,5.00,4,10,Mystery,Springer,39999,John Boyne,2006,The Boy in the Striped Pyjamas
2.00,16.69,1,7,Biography,Penguin Classics,4900,Joseph Conrad,1899,Heart of Darkness
4.00,22.16,2,14,Satire,Random House,7812659,Nicholas Sparks,2010,Safe Haven
6.00,13.25,3,8,Horror,Harper Collins,52529,Rhonda Byrne,2006,The Secret
2.00,16.70,4,20,Memoir,Oxford Press,227711,Wally Lamb,1998,I Know This Much Is True 
4.00,25.50,1,5,Romance,Simon & Schuster,10583,Stephen King,1983,Pet Sematary
6.00,5.50,2,15,Fable,Bloomsbury,5203,Wally Lamb,1992,She's Come Undone
2.00,10.95,3,3,Historical Fiction,Springer,1215032,Patrick Rothfuss,2011,The Wise Man's Fear
4.00,20.00,4,10,Poetry,Penguin Classics,33724,Sophie Kinsella,2003,Can You Keep a Secret?
6.00,5.00,1,7,Fantasy,Random House,6752378,Cassandra Clare,2011,City of Fallen Angels
2.00,16.69,2,14,Science Fiction,Harper Collins,14748,Jennifer Weiner,2001,Good in Bed
4.00,22.16,3,8,Mystery,Oxford Press,3412,Colleen McCullough,1977,The Thorn Birds
6.00,13.25,4,20,Biography,Simon & Schuster,2213661,"Neil Gaiman, Dave McKean",2008,The Graveyard Book
2.00,16.70,1,5,Satire,Bloomsbury,13158800,M.L. Stedman,2012,The Light Between Oceans
4.00,25.50,2,15,Horror,Springer,28194,"Cornelia Funke, Anthea Bell",2003,Tintenherz
6.00,5.50,3,3,Memoir,Penguin Classics,4894,"Spencer Johnson, Kenneth H. Blanchard",1998,Who Moved My Cheese?
2.00,10.95,4,10,Romance,Random House,9791,Bill Bryson,1997,A Walk in the Woods
4.00,20.00,1,7,Fable,Harper Collins,13214,Maya Angelou,1969,I Know Why the Caged Bird Sings
6.00,5.00,2,14,Historical Fiction,Oxford Press,15818107,Christina Baker Kline,2013,Orphan Train
2.00,16.69,3,8,Poetry,Simon & Schuster,8755776,Cassandra Clare,2012,City of Lost Souls
4.00,22.16,4,20,Fantasy,Bloomsbury,13526165,Maria Semple,2012,"Where'd You Go, Bernadette"
6.00,13.25,1,5,Science Fiction,Springer,10365,Wilson Rawls,1961,Where the Red Fern Grows
2.00,16.70,2,15,Mystery,Penguin Classics,14497,Neil Gaiman,1996,Neverwhere
4.00,25.50,3,3,Biography,Random House,9717,"Milan Kundera, Michael Henry Heim",1984,Nesnesitelná lehkost bytí
6.00,5.50,4,10,Satire,Harper Collins,16068905,Rainbow Rowell,2013,
2.00,10.95,1,7,Horror,Oxford Press,4473,John Irving,1989,A Prayer for Owen Meany
4.00,20.00,2,14,Memoir,Simon & Schuster,32234,Janet Fitch,1999,White Oleander
6.00,5.00,3,8,Romance,Bloomsbury,9275658,Marie Lu,2011,Legend
2.00,16.69,4,20,Fable,Springer,14866,Jodi Picoult,2007,Nineteen Minutes
4.00,22.16,1,5,Historical Fiction,Penguin Classics,2318271,"Randy Pausch, Jeffrey Zaslow",2008,The Last Lecture
6.00,13.25,2,15,Poetry,Random House,228665,Robert Jordan,1990,The Eye of the World
2.00,16.70,3,3,Fantasy,Harper Collins,10916,Jodi Picoult,1998,The Pact
4.00,25.50,4,10,Science Fiction,Oxford Press,65605,C.S. Lewis,1953,The magician's nephew
6.00,5.50,1,7,Mystery,Simon & Schuster,2153405,Lisa Genova,2007,Still Alice
2.00,10.95,2,14,Biography,Bloomsbury,13596809,Sylvia Day,2012,Reflected in You
4.00,20.00,3,8,Satire,Springer,6689,"Roald Dahl, Quentin Blake",1961,James and the Giant Peach
6.00,5.00,4,20,Horror,Penguin Classics,13137,James Patterson,2001,1st To Die
2.00,16.69,1,5,Memoir,Random House,13,Douglas Adams,1996,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story
4.00,22.16,2,15,Romance,Harper Collins,6280118,David Nicholls,2009,One Day
6.00,13.25,3,3,Fable,Oxford Press,32929,"Margaret Wise Brown, Clement Hurd",1947,
2.00,16.70,4,10,Historical Fiction,Simon & Schuster,7747374,Pittacus Lore,2010,I Am Number Four
4.00,25.50,1,7,Poetry,Bloomsbury,1371,"Homer, Robert Fagles, Frédéric Mugler, Bernard Knox",-750,Ἰλιάς
6.00,5.50,2,14,Fantasy,Springer,13497818,J.K. Rowling,2012,The Casual Vacancy
2.00,10.95,3,8,Science Fiction,Penguin Classics,24192,John Grisham,1996,The Runaway Jury
4.00,20.00,4,20,Mystery,Random House,4138,David Sedaris,1997,Naked
6.00,5.00,1,5,Biography,Harper Collins,45978,Christopher Paolini,2005,Eldest
2.00,16.69,2,15,Satire,Oxford Press,236093,"L. Frank Baum, W.W. Denslow",1900,The Wonderful Wizard of Oz
4.00,22.16,3,3,Horror,Simon & Schuster,121749,C.S. Lewis,1951,Prince Caspian: The Return to Narnia
6.00,13.25,4,10,Memoir,Bloomsbury,16143347,E. Lockhart,2014,We Were Liars
2.00,16.70,1,7,Romance,Springer,11590,Stephen King,1975,Salem's Lot
4.00,25.50,2,14,Fable,Penguin Classics,7745,"Hunter S. Thompson, Ralph Steadman",1971,Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream
6.00,5.50,3,8,Historical Fiction,Random House,10025305,Cassandra Clare,2011,Clockwork Prince
2.00,10.95,4,20,Poetry,Harper Collins,20910157,Amy Poehler,2014,Yes Please
4.00,20.00,1,5,Fantasy,Oxford Press,12996,William Shakespeare,1603,"The Tragedy of Othello, The Moor of Venice"
6.00,5.00,2,15,Science Fiction,Simon & Schuster,6149,Toni Morrison,1987,Beloved
2.00,16.69,3,3,Mystery,Bloomsbury,3236307,Kristin Cashore,2008,Graceling
4.00,22.16,4,10,Biography,Springer,78411,"Lemony Snicket, Brett Helquist",1999,The Bad Beginning
6.00,13.25,1,7,Satire,Penguin Classics,355697,"Erich Maria Remarque, A.W. Wheen",1929,Im Westen nichts Neues
2.00,16.70,2,14,Horror,Random House,191139,Dr. Seuss,1990,"Oh, the Places You'll Go!"
4.00,25.50,3,8,Memoir,Harper Collins,16115612,Khaled Hosseini,2012,And The Mountains Echoed
6.00,5.50,4,20,Romance,Oxford Press,7082,"Philip K. Dick, Roger Zelazny",1968,Do Androids Dream of Electric Sheep?
2.00,10.95,1,5,Fable,Simon & Schuster,18254,"Charles Dickens, George Cruikshank, Philip Horne",1838,Oliver Twist
4.00,20.00,2,15,Historical Fiction,Bloomsbury,11149,C.S. Lewis,1942,A Grief Observed
6.00,5.00,3,3,Poetry,Springer,6936382,Stephanie Perkins,2010,Anna and the French Kiss
2.00,16.69,4,10,Fantasy,Penguin Classics,113946,Dr. Seuss,1957,How the Grinch Stole Christmas!
4.00,22.16,1,7,Science Fiction,Random House,5805,"Alan Moore, David   Lloyd",1990,V for Vendetta
6.00,13.25,2,14,Mystery,Harper Collins,2203,David McCullough,2001,John Adams
2.00,16.70,3,8,Biography,Oxford Press,14995,Dean Koontz,2003,Odd Thomas
4.00,25.50,4,20,Satire,Simon & Schuster,119324,Philip Pullman,1997,The Subtle Knife
6.00,5.50,1,5,Horror,Bloomsbury,22232,Jerry Spinelli,2000,Stargirl
2.00,10.95,2,15,Memoir,Springer,7090447,Rick Riordan,2010,The Red Pyramid
4.00,20.00,3,3,Romance,Penguin Classics,350,Robert A. Heinlein,1961,Stranger in a Strange Land
6.00,5.00,4,10,Fable,Random House,10176,David Sedaris,2004,Dress Your Family in Corduroy and Denim
2.00,16.69,1,7,Historical Fiction,Harper Collins,6319,"Roald Dahl, Quentin Blake",1982,The BFG
4.00,22.16,2,14,Poetry,Oxford Press,21,Bill Bryson,2003,A Short History of Nearly Everything
6.00,13.25,3,8,Fantasy,Simon & Schuster,1852,Jack London,1903,The Call of the Wild
2.00,16.70,4,20,Science Fiction,Bloomsbury,7864437,James Dashner,2011,The Death Cure
4.00,25.50,1,5,Mystery,Springer,16793,Neil Gaiman,1999,Stardust
6.00,5.50,2,15,Biography,Penguin Classics,33917,Jhumpa Lahiri,2003,The Namesake
2.00,10.95,3,3,Satire,Random House,8667848,Deborah Harkness,2011,A Discovery of Witches
4.00,20.00,4,10,Horror,Harper Collins,11297,"Haruki Murakami, Jay Rubin",1987,ノルウェイの森 [Noruwei no Mori]
6.00,5.00,1,7,Memoir,Oxford Press,5168,Billie Letts,1995,Where the Heart Is
2.00,16.69,2,14,Romance,Simon & Schuster,6567017,"John Green, David Levithan",2010,"Will Grayson, Will Grayson"
4.00,22.16,3,8,Fable,Bloomsbury,1241,James Frey,2003,A Million Little Pieces
6.00,13.25,4,20,Historical Fiction,Springer,2282133,Richelle Mead,2008,Frostbite
2.00,16.70,1,5,Poetry,Penguin Classics,8520610,Susan Cain,2012,Quiet: The Power of Introverts in a World that Can't Stop Talking
4.00,25.50,2,15,Fantasy,Random House,233818,Scott O'Dell,1960,Island of the Blue Dolphins
6.00,5.50,3,3,Science Fiction,Harper Collins,17250,"Arthur Miller, Christopher Bigsby",1953,The Crucible
2.00,10.95,4,10,Mystery,Oxford Press,50,Gary Paulsen,1986,Hatchet
4.00,20.00,1,7,Biography,Simon & Schuster,68428,Brandon Sanderson,2006,Mistborn : The Final Empire
6.00,5.00,2,14,Satire,Bloomsbury,51496,"Robert Louis Stevenson, Vladimir Nabokov, Mervyn Peake, Dan Chaon",1886,The Strange Case of Dr Jekyll and Mr Hyde
2.00,16.69,3,8,Horror,Springer,7784,Dr. Seuss,1971,The Lorax
4.00,22.16,4,20,Memoir,Penguin Classics,389627,Jeff Kinney,2004,Greg Heffley's Journal
6.00,13.25,1,5,Romance,Random House,7896527,Sarah J. Maas,2012,Throne of Glass
2.00,16.70,2,15,Fable,Harper Collins,2802316,Richelle Mead,2008,Shadow Kiss
4.00,25.50,3,3,Historical Fiction,Oxford Press,46170,Ernest Hemingway,1940,For Whom the Bell Tolls
6.00,5.50,4,10,Poetry,Simon & Schuster,3367956,Jamie Ford,2009,Hotel on the Corner of Bitter and Sweet
2.00,10.95,1,7,Fantasy,Bloomsbury,343,"Patrick Süskind, John E. Woods",1985,Das Parfum. Die Geschichte eines Mörders
4.00,20.00,2,14,Science Fiction,Springer,1097,Eric Schlosser,2001,Fast Food Nation : The Dark Side of the All-American Meal 
6.00,5.00,3,8,Mystery,Penguin Classics,3950967,J.K. Rowling,2007,The Tales of Beedle the Bard
2.00,16.69,4,20,Biography,Random House,22328,William Gibson,1984,Neuromancer
4.00,22.16,1,5,Satire,Harper Collins,10799,Ernest Hemingway,1929,A Farewell to Arms
6.00,13.25,2,15,Horror,Oxford Press,391729,Edgar Allan Poe,1843,The Tell-Tale Heart
2.00,16.70,3,3,Memoir,Simon & Schuster,10534,"Sun Tzu, Thomas Cleary",-500,孫子兵法 [Sūnzi bīngfǎ]
4.00,25.50,4,10,Romance,Bloomsbury,11367726,William Landay,2012,Defending Jacob
6.00,5.50,1,7,Fable,Springer,4980,Kurt Vonnegut Jr.,1973,Breakfast of Champions
2.00,10.95,2,14,Historical Fiction,Penguin Classics,627206,Betty Edwards,1979,Drawing on the Right Side of the Brain
4.00,20.00,3,8,Poetry,Random House,5826,Ann Patchett,2001,Bel Canto
6.00,5.00,4,20,Fantasy,Harper Collins,1842,Jared Diamond,1997,"Guns, Germs, and Steel: The Fates of Human Societies"
2.00,16.69,1,5,Science Fiction,Oxford Press,9375,Fannie Flagg,1987,Fried Green Tomatoes at the Whistle Stop Cafe
4.00,22.16,2,15,Mystery,Simon & Schuster,37781,Chinua Achebe,1958,Things Fall Apart
6.00,13.25,3,3,Biography,Bloomsbury,33722,Sophie Kinsella,2005,The Undomestic Goddess
2.00,16.70,4,10,Satire,Springer,567795,Gary Chapman,1990,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate
4.00,25.50,1,7,Horror,Penguin Classics,7190,Alexandre Dumas,1844,Les Trois Mousquetaires
6.00,5.50,2,14,Memoir,Random House,6948436,Chris Cleave,2008,The Other Hand
2.00,10.95,3,8,Romance,Harper Collins,3975774,Alyson Noel,2009,Evermore
4.00,20.00,4,20,Fable,Oxford Press,6327,"Roald Dahl, Quentin Blake",1983,The Witches
6.00,5.00,1,5,Historical Fiction,Simon & Schuster,40440,Diane Setterfield,2006,The Thirteenth Tale
2.00,16.69,2,15,Poetry,Bloomsbury,6479259,Richelle Mead,2010,Spirit Bound
4.00,22.16,3,3,Fantasy,Springer,5996153,Richelle Mead,2009,Blood Promise
6.00,13.25,4,10,Science Fiction,Penguin Classics,3478,Nicholas Sparks,1998,Message in a Bottle
2.00,16.70,1,7,Mystery,Random House,8683812,Paula McLain,2011,The Paris Wife
4.00,25.50,2,14,Biography,Harper Collins,862041,J.K. Rowling,1998,Complete Harry Potter Boxed Set
6.00,5.50,3,8,Satire,Oxford Press,16248068,Kiera Cass,2013,The Elite
2.00,10.95,4,20,Horror,Simon & Schuster,119073,"Umberto Eco, William Weaver, Seán Barrett",1980,Il nome della rosa
4.00,20.00,1,5,Memoir,Bloomsbury,46799,"Beatrice Sparks, Anonymous",1971,Go Ask Alice
6.00,5.00,2,15,Romance,Springer,310612,"John Kennedy Toole, Walker Percy",1980,A Confederacy of Dunces
2.00,16.69,3,3,Fable,Penguin Classics,92303,Oscar Wilde,1895,The Importance of Being Earnest
4.00,22.16,4,10,Historical Fiction,Random House,12127750,Rick Riordan,2012,The Mark of Athena
6.00,13.25,1,7,Poetry,Harper Collins,34497,Terry Pratchett,1983,The Colour of Magic
2.00,16.70,2,14,Fantasy,Oxford Press,4929,"Haruki Murakami, Philip Gabriel",2002,海辺のカフカ [Umibe no Kafuka]
4.00,25.50,3,8,Science Fiction,Simon & Schuster,28877,Thomas Harris,1981,Red Dragon
6.00,5.50,4,20,Mystery,Bloomsbury,41804,Isaac Asimov,1950,"I, Robot"
2.00,10.95,1,5,Biography,Springer,42899,J.R. Ward,2005,Dark Lover
4.00,20.00,2,15,Satire,Penguin Classics,7791997,Becca Fitzpatrick,2010,Crescendo
6.00,5.00,3,3,Horror,Random House,6482837,Lauren Oliver,2010,Before I Fall
2.00,16.69,4,10,Memoir,Harper Collins,9777,Arundhati Roy,1997,The God of Small Things
4.00,22.16,1,7,Romance,Oxford Press,18079776,Sue Monk Kidd,2014,The Invention of Wings
6.00,13.25,2,14,Fable,Simon & Schuster,6469165,Liane Moriarty,2009,What Alice Forgot
2.00,16.70,3,8,Historical Fiction,Bloomsbury,3869,"Stephen Hawking, Cao Chi, Phạm Văn Thiều",1987,A Brief History of Time: From the Big Bang to Black Holes
4.00,25.50,4,20,Poetry,Springer,7315573,Ken Follett,2010,Fall of Giants
6.00,5.50,1,5,Fantasy,Penguin Classics,6320534,Stephen King,2009,Under the Dome
2.00,10.95,2,15,Science Fiction,Random House,830,Neal Stephenson,1992,Snow Crash
4.00,20.00,3,3,Mystery,Harper Collins,51738,Sarah Dessen,2006,Just Listen
6.00,5.00,4,10,Biography,Oxford Press,99107,"A.A. Milne, Ernest H. Shepard",1926,Winnie-the-Pooh
2.00,16.69,1,7,Satire,Simon & Schuster,9736930,S.J. Watson,2011,Before I Go to Sleep
4.00,22.16,2,14,Horror,Bloomsbury,102868,Arthur Conan Doyle,1887,A Study in Scarlet
6.00,13.25,3,8,Memoir,Springer,2248573,Christopher Paolini,2008,Brisingr
2.00,16.70,4,20,Romance,Penguin Classics,56495,Rick Warren,2002,The Purpose Driven Life: What on Earth am I Here For?
4.00,25.50,1,5,Fable,Random House,676924,"P.C. Cast, Kristin Cast",2007,Betrayed: a House of Night Novel
6.00,5.50,2,15,Historical Fiction,Harper Collins,47212,Jim Butcher,2000,Storm Front
2.00,10.95,3,3,Poetry,Oxford Press,50398,"Jane Austen, Alfred MacAdam",1817,Northanger Abbey
4.00,20.00,4,10,Fantasy,Simon & Schuster,16101128,Rick Yancey,2013,The 5th Wave
6.00,5.00,1,7,Science Fiction,Bloomsbury,10920,Charles Frazier,1997,Cold Mountain
2.00,16.69,2,14,Mystery,Springer,767680,"Laura Joffe Numeroff, Felicia Bond",1985,If You Give a Mouse a Cookie
4.00,22.16,3,8,Biography,Penguin Classics,42155,Emily Giffin,2005,Something Blue
6.00,13.25,4,20,Satire,Random House,12220,Tennessee Williams,1947,A Streetcar Named Desire
2.00,16.70,1,5,Horror,Harper Collins,10692,Elizabeth Kostova,2005,The Historian
4.00,25.50,2,15,Memoir,Oxford Press,20170404,Emily St. John Mandel,2014,Station Eleven
6.00,5.50,3,3,Romance,Simon & Schuster,18774964,"Fredrik Backman, Henning Koch",2012,En man som heter Ove
2.00,10.95,4,10,Fable,Bloomsbury,18335634,Cassandra Clare,2013,Clockwork Princess
4.00,20.00,1,7,Historical Fiction,Springer,1078,Pearl S. Buck,1931,The Good Earth
6.00,5.00,2,14,Poetry,Penguin Classics,2784,John Berger,1972,Ways of Seeing
2.00,16.69,3,8,Fantasy,Random House,5364,Diana Gabaldon,1992,Dragonfly in Amber
4.00,22.16,4,20,Science Fiction,Harper Collins,1923820,Anonymous,1611,
6.00,13.25,1,5,Mystery,Oxford Press,14758,Jennifer Weiner,2002,In Her Shoes
2.00,16.70,2,15,Biography,Simon & Schuster,659469,"Chuck Dixon, J.R.R. Tolkien, David Wenzel, Sean Deming",1989,The Hobbit
4.00,25.50,3,3,Satire,Bloomsbury,297673,Junot Díaz,2007,The Brief Wondrous Life of Oscar Wao
6.00,5.50,4,10,Horror,Springer,37415,Zora Neale Hurston,1937,Their Eyes Were Watching God
2.00,10.95,1,7,Memoir,Penguin Classics,41899,"Newt Scamander, J.K. Rowling, Albus Dumbledore",2001,Fantastic Beasts and Where to Find Them
4.00,20.00,2,14,Romance,Random House,17851885,"Malala Yousafzai, Christina Lamb",2012,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban
6.00,5.00,3,8,Fable,Harper Collins,45032,"Jane Austen, Kathryn Sutherland, Tony Tanner, Claire Lamont",1814,Mansfield Park
2.00,16.69,4,20,Historical Fiction,Oxford Press,4069,Viktor E. Frankl,1946,…trotzdem Ja zum Leben sagen: Ein Psychologe erlebt das Konzentrationslager
4.00,22.16,1,5,Poetry,Simon & Schuster,237209,Tana French,2007,In the Woods
6.00,13.25,2,15,Fantasy,Bloomsbury,14743,Richard Dawkins,2006,The God Delusion
2.00,16.70,3,3,Science Fiction,Springer,8492825,Gayle Forman,2011,Where She Went
4.00,25.50,4,10,Mystery,Penguin Classics,7069,John Irving,1978,The World According to Garp
6.00,5.50,1,7,Biography,Random House,78129,Lee Child,1997,Killing Floor
2.00,10.95,2,14,Satire,Harper Collins,2932,"Daniel Defoe, Gerald McCann, Virginia Woolf",1719,"The Life and Strange Surprising Adventures of Robinson Crusoe of York, Mariner"
4.00,20.00,3,8,Horror,Oxford Press,28862,"Niccolò Machiavelli, Adolph Caso, Rufus Goodwin, Benjamin Martinez",1513,Il Principe
6.00,5.00,4,20,Memoir,Simon & Schuster,18122,Philip Pullman,2000,The Amber Spyglass
2.00,16.69,1,5,Romance,Bloomsbury,43889,Terry Goodkind,1994,Wizard's First Rule
4.00,22.16,2,15,Fable,Springer,6837103,Kathleen Grissom,2010,The Kitchen House
6.00,13.25,3,3,Historical Fiction,Penguin Classics,5113,J.D. Salinger,1961,Franny and Zooey
2.00,16.70,4,10,Poetry,Random House,29059,Chuck Palahniuk,2001,Choke
4.00,25.50,1,7,Fantasy,Harper Collins,4934,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky",1880,Братья Карамазовы
6.00,5.50,2,14,Science Fiction,Oxford Press,307791,Jeanne DuPrau,2003,The City of Ember
2.00,10.95,3,8,Mystery,Simon & Schuster,7670,Michael Crichton,1969,The Andromeda Strain
4.00,20.00,4,20,Biography,Bloomsbury,11566,Stephen King,1996,The Green Mile
6.00,5.00,1,5,Satire,Springer,2547,Kahlil Gibran,1923,The Prophet
2.00,16.69,2,15,Horror,Penguin Classics,15196,Art Spiegelman,1985,Maus: A Survivor's Tale : My Father Bleeds History
4.00,22.16,3,3,Memoir,Random House,2866718,"P.C. Cast, Kristin Cast",2008,Untamed: A House of Night Novel
